Rate,num 10.0,load for 10.0,num 20.0,load for 20.0,num 30.0,load for 30.0,num 40.0,load for 40.0,num 50.0,load for 50.0
100.0,100.0,22.6,100.0,21.1,100.0,24.8,100.0,29.9,100.0,44.4
200.0,100.0,21.2,100.0,24.3,100.0,55.8,100.0,44.2,100.0,42.1
300.0,100.0,18.4,100.0,40.2,98.8693297224103,57.8,99.8795487318687,49.2,99.55146078312522,29.5
400.0,100.0,29.5,100.0,53.6,100.0,30.7,99.85147006550551,22.0,99.2056089135805,63.8
500.0,100.0,59.1,100.0,43.0,99.99720978250255,47.2,99.52570362944519,39.4,98.84959830828596,59.6
600.0,100.0,12.1,100.0,28.3,99.97170505347745,38.4,99.25743650386498,61.0,97.7876837958926,70.2
700.0,100.0,44.9,99.95966754533801,28.9,99.85530227948463,36.2,98.42250517468482,75.5,94.45283575588543,91.8
800.0,100.0,44.8,99.9720439672152,44.2,99.77619687866978,57.3,96.01645346208265,88.7,93.5705711204704,92.3
900.0,100.0,50.4,100.0,36.2,99.24257197906347,67.3,94.96495522988698,74.6,80.87024118265951,93.1
1000.0,100.0,32.9,99.8068546067231,24.4,99.59760151416347,50.2,74.35148630865466,99.5,59.49619272278377,98.5
